央视, #genre#
杭州明珠, http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州生活, http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视, http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州青少, http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
宁波TV1, http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140#http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2, http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140#http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3, http://www.jeremyoto.com:82/rtp/233.50.201.179:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV4, http://www.jeremyoto.com:82/rtp/233.50.201.180:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
浙江教科, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录, http://120.55.49.231:7805/rtp/233.50.202.25:5140#http://kxrj.site:998/123/mg.php?id=zjjl#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://zbdl.jsonjk.top/D/mgD.php?id=zjjl#http://120.55.49.231:4276/rtp/233.50.202.25:5140#http://dd.ddzb.fun:80/php/migu.php?id=zjjl#http://kxrj.site:8081/8647/mg.php?id=zjjl#http://120.55.49.231:8872/rtp/233.50.202.25:5140
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
上虞文化影视频道, http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8
上虞文化影院, http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8?zzhed
上虞新商都, http://l.cztvcloud.com/channels/lantian/shangyu3/720p.m3u8?zzhed
上虞新闻综合, http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8?zzhed
上虞新闻综合频道, http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8
东阳影视生活频道, http://l.cztvcloud.com/channels/lantian/dongyang1/720p.m3u8
中国蓝新闻, http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
义乌新闻综合, https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=c1smxKy2o4y5vCsEqnj06taC22rg2w28ilH03Kdbb5wgql-Vohno9AKl94q2t2Dftz--2q-jc80tcahjrKivaji5r2KKbv-0z26iEgCK8yjtrHDcfAEE0pvq0wy34b7e8zA&ali_ffmpeg_version=mpengine
云和新闻综合, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8?zzhed
云和新闻综合频道, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8
余姚姚江文化频道, http://l.cztvcloud.com/channels/lantian/yuyao3/720p.m3u8
余姚新闻综合, http://l.cztvcloud.com/channels/lantian/yuyao1/720p.m3u8?zzhed
余杭未来E频道, http://l.cztvcloud.com/channels/lantian/yuhang3/720p.m3u8?zzhed
余杭综合频道, http://l.cztvcloud.com/channels/lantian/yuhang1/720p.m3u8?zzhed
兰溪新闻综合, http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8?zzhed
嵊州新闻综合, http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8?zzhed
嵊州新闻综合频道, http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8
嵊泗新闻综合频道, http://l.cztvcloud.com/channels/lantian/shengsi1/720p.m3u8
平湖新闻综合, http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8?zzhed
平湖新闻综合频道, http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8
平湖民生休闲, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8?zzhed
平湖民生休闲频道, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8
庆元新闻综合频道, http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8
庆元综合频道, http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8?zzhed
开化国家公园, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8?zzhed
开化国家公园频道, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8
开化新闻综合, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8?zzhed
开化新闻综合频道, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8
德清文化生活, http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
德清新闻综合, http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
文成新闻综合频道, http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8
文成综合频道, http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8?zzhed
新昌新闻综合频道, http://l.cztvcloud.com/channels/lantian/xinchang1/720p.m3u8
新昌生活频道, http://l.cztvcloud.com/channels/lantian/xinchang2/720p.m3u8
普陀新闻综合, http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8?zzhed
普陀电视台, http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8
松阳新闻综合频道, http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8
松阳综合频道, http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8?zzhed
武义新闻综合, http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8?zzhed
武义新闻综合频道, http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8
永嘉新闻综合, http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8?zzhed
永嘉新闻综合频道, http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8
海盐新闻频道, http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
缙云新闻综合频道, http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8
缙云综合频道, http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8?zzhed
苍南新闻综合频道, http://l.cztvcloud.com/channels/lantian/cangnan1/720p.m3u8
萧山新闻综合, http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8?zzhed
萧山生活频道, http://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8
衢江新闻综合, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8?zzhed
衢江新闻综合频道, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8
诸暨新闻综合, http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8?zzhed
象山新闻综合, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8?zzhed
象山电视台新闻综合频道, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8
遂昌新闻综合频道, http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8
遂昌综合频道, http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8?zzhed
鄞州一套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
青田电视台, http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8?zzhed
龙泉新闻综合, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8?zzhed
龙泉新闻综合频道, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8
龙游新闻综合, http://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8
龙游新闻综合频道, https://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8
龙游生活娱乐, http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8?zzhed
龙游生活娱乐频道, https://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8
上海频道, #genre#
新闻综合, http://www.baopiqi.top:4022/udp/239.45.3.209:5140#http://222.68.48.123:4022/rtp/239.45.3.209:5140$上海cmc#http://180.173.234.22:9999/rtp/239.45.3.209:5140$上海cmc#http://116.226.63.203:8888/rtp/239.45.3.209:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.209:5140$上海cmc
东方影视, http://www.baopiqi.top:4022/udp/239.45.3.237:5140#http://222.68.48.123:4022/rtp/239.45.3.237:5140$上海cmc#http://180.173.234.22:9999/rtp/239.45.3.237:5140$上海cmc#http://116.226.63.203:8888/rtp/239.45.3.237:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.237:5140$上海cmc
都市剧场, http://www.baopiqi.top:4022/udp/239.45.3.236:5140#http://222.68.48.123:4022/rtp/239.45.3.136:5140$上海cmc#http://183.141.178.113:9999/rtp/233.50.201.190:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.190:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.74:6464#http://180.116.217.148:4022/rtp/239.49.8.180:6000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.180:6000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.136:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.42.30:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.42.30:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.42.30:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.74:6464#http://116.226.63.203:8888/rtp/239.45.3.136:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.136:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.190:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.190:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.190:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.190:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.180:6000$江苏新cmc
东方财经, http://www.baopiqi.top:4022/udp/233.18.204.65:5140#http://222.68.48.123:4022/rtp/233.18.204.65:5140$上海cmc#http://180.173.234.22:9999/rtp/233.18.204.65:5140$上海cmc#http://116.226.63.203:8888/rtp/233.18.204.65:5140$上海cmc#http://116.231.171.196:4022/rtp/233.18.204.65:5140$上海cmc
纪实人文, http://www.baopiqi.top:4022/udp/239.45.3.212:5140#http://222.68.48.123:4022/rtp/239.45.3.212:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.212:8060#http://183.164.91.61:4022/rtp/238.1.78.153:7096$安徽电信#http://180.173.234.22:9999/rtp/239.45.3.212:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.137:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.137:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.137:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.153:7096#http://117.68.219.170:4022/rtp/238.1.78.153:7096$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.212:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.212:5140$上海cmc#http://114.246.101.9:4000/rtp/239.3.1.212:8060
上海外语, http://www.baopiqi.top:4022/udp/233.18.204.60:5140
生活时尚, http://www.baopiqi.top:4022/udp/239.45.3.132:5140#http://222.68.48.123:4022/rtp/239.45.3.132:5140$上海cmc#http://183.141.178.113:9999/rtp/233.50.201.187:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.187:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.155:7112$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.175:6000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.175:6000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.132:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.106:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.106:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.106:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.155:7112#http://117.68.219.170:4022/rtp/238.1.78.155:7112$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.132:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.132:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.187:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.187:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.187:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.187:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.175:6000$江苏新cmc
极速汽车, http://www.baopiqi.top:4022/udp//239.45.3.49:5140#http://222.68.48.123:4022/rtp/239.45.3.49:5140$上海cmc#http://180.173.234.22:9999/rtp/239.45.3.49:5140$上海cmc#http://116.226.63.203:8888/rtp/239.45.3.49:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.49:5140$上海cmc
港澳台,  #genre#
凤凰中文,  http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzw#http://183.141.178.113:9999/rtp/233.50.200.191:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.191:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.200.191:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.191:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.191:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.191:5140$浙江电信
凤凰资讯,  http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzx#http://183.141.178.113:9999/rtp/233.50.200.192:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.192:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.200.192:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.192:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.192:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.192:5140$浙江电信
凤凰香港,  http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8#http://php.jdshipin.com/TVD/iptv.php?id=fhhk
中天新闻,  	http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8#http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天亚洲,  http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠台,  http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
寰宇新闻, http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
TV北京卫视, http://221.220.135.181:9999/rtp/239.3.1.241:8000#http://114.246.101.9:4000/rtp/239.3.1.241:8000
CCTV央视文化精品,  http://222.68.48.123:4022/rtp/39.45.0.53:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.79.54:4568$安徽电信# http://180.173.234.22:9999/rtp/39.45.0.53:5140$上海cmc#http://117.68.219.170:4022/rtp/238.1.79.54:4568#http://117.68.219.170:4022/rtp/238.1.79.54:4568$安徽电信# http://116.226.63.203:8888/rtp/39.45.0.53:5140$上海cmc# http://116.231.171.196:4022/rtp/39.45.0.53:5140$上海cmc
CCTV4欧, http://221.220.135.181:9999/rtp/239.3.1.213:4220#http://114.246.101.9:4000/rtp/239.3.1.213:4220
CCTV4美, http://221.220.135.181:9999/rtp/239.3.1.214:4220#http://114.246.101.9:4000/rtp/239.3.1.214:4220
CT, http://222.68.48.123:4022/rtp/239.45.1.194:5140$上海cmc#http://183.164.91.61:4022/rtp/238.1.78.50:6272$安徽电信#http://180.173.234.22:9999/rtp/239.45.1.194:5140$上海cmc#http://117.68.219.170:4022/rtp/238.1.78.50:6272#http://117.68.219.170:4022/rtp/238.1.78.50:6272$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.194:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.194:5140$上海cmc
CT 俄语, http://221.220.135.181:9999/rtp/239.3.1.220:4220#http://114.246.101.9:4000/rtp/239.3.1.220:4220
CT 新闻, http://221.220.135.181:9999/rtp/239.3.1.215:4220#http://114.246.101.9:4000/rtp/239.3.1.215:4220
CT 法语, http://221.220.135.181:9999/rtp/239.3.1.218:4220#http://114.246.101.9:4000/rtp/239.3.1.218:4220
CT 西班牙语, http://221.220.135.181:9999/rtp/239.3.1.217:4220#http://114.246.101.9:4000/rtp/239.3.1.217:4220
CT 记录, http://221.220.135.181:9999/rtp/239.3.1.216:4220#http://114.246.101.9:4000/rtp/239.3.1.216:4220
CT 阿拉伯语HD, http://221.220.135.181:9999/rtp/239.3.1.219:4220#http://114.246.101.9:4000/rtp/239.3.1.219:4220
中国教育CETV-1, http://183.164.91.61:4022/rtp/238.1.78.158:7136$安徽电信#http://117.68.219.170:4022/rtp/238.1.78.158:7136#http://117.68.219.170:4022/rtp/238.1.78.158:7136$安徽电信
中国教育CETV-2, http://183.164.91.61:4022/rtp/238.1.78.106:6720$安徽电信#http://117.68.219.170:4022/rtp/238.1.78.106:6720#http://117.68.219.170:4022/rtp/238.1.78.106:6720$安徽电信
义安新闻综合, http://183.164.91.61:4022/rtp/238.1.78.211:7560#http://117.68.219.170:4022/rtp/238.1.78.211:7560
五河新闻综合, http://183.164.91.61:4022/rtp/238.1.79.52:4528#http://117.68.219.170:4022/rtp/238.1.79.52:4528
休宁新闻综合, http://183.164.91.61:4022/rtp/238.1.79.20:4272#http://117.68.219.170:4022/rtp/238.1.79.20:4272
凤凰卫视中文台, http://171.213.194.102:9999/rtp/239.93.0.162:2192$四川cmc#http://171.213.194.102:9999/rtp/239.93.1.9:2192$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.162:2192$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.9:2192$四川cmc#http://125.70.81.135:97/rtp/239.93.0.162:2192$四川cmc#http://125.70.81.135:97/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, http://171.213.194.102:9999/rtp/239.93.0.118:2191$四川cmc#http://171.213.194.102:9999/rtp/239.93.1.4:2191$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.118:2191$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.4:2191$四川cmc#http://125.70.81.135:97/rtp/239.93.0.118:2191$四川cmc#http://125.70.81.135:97/rtp/239.93.1.4:2191$四川cmc
利辛新闻综合, http://183.164.91.61:4022/rtp/238.1.78.196:7440#http://117.68.219.170:4022/rtp/238.1.78.196:7440
南方卫视, http://221.220.135.181:9999/rtp/239.3.1.161:8001#http://114.246.101.9:4000/rtp/239.3.1.161:8001
南陵新闻综合, http://183.164.91.61:4022/rtp/238.1.78.189:7384#http://117.68.219.170:4022/rtp/238.1.78.189:7384
固镇新闻综合, http://183.164.91.61:4022/rtp/238.1.79.47:4488#http://117.68.219.170:4022/rtp/238.1.79.47:4488
太湖新闻综合, http://183.164.91.61:4022/rtp/238.1.79.12:4208#http://117.68.219.170:4022/rtp/238.1.79.12:4208
宁国新闻综合, http://183.164.91.61:4022/rtp/238.1.78.216:7600#http://117.68.219.170:4022/rtp/238.1.78.216:7600
安庆新闻综合, http://183.164.91.61:4022/rtp/238.1.78.117:6808#http://117.68.219.170:4022/rtp/238.1.78.117:6808
定远新闻综合, http://183.164.91.61:4022/rtp/238.1.78.205:7512#http://117.68.219.170:4022/rtp/238.1.78.205:7512
宿州新闻综合, http://183.164.91.61:4022/rtp/238.1.78.121:6840#http://117.68.219.170:4022/rtp/238.1.78.121:6840
寿县新闻综合, http://183.164.91.61:4022/rtp/238.1.78.146:7040#http://117.68.219.170:4022/rtp/238.1.78.146:7040
山东教育卫视, http://183.164.91.61:4022/rtp/238.1.78.254:7904#http://171.213.194.102:9999/rtp/239.93.1.196:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.196:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.196:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.254:7904
广德新闻综合, http://183.164.91.61:4022/rtp/238.1.78.212:7568#http://117.68.219.170:4022/rtp/238.1.78.212:7568
旌德新闻综合, http://183.164.91.61:4022/rtp/238.1.78.215:7592#http://117.68.219.170:4022/rtp/238.1.78.215:7592
星空卫视, http://171.213.194.102:9999/rtp/239.93.0.156:2193$四川cmc#http://171.213.194.102:9999/rtp/239.93.1.10:2193$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.156:2193$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.10:2193$四川cmc#http://125.70.81.135:97/rtp/239.93.0.156:2193$四川cmc#http://125.70.81.135:97/rtp/239.93.1.10:2193$四川cmc
来安新闻综合, http://183.164.91.61:4022/rtp/238.1.78.204:7504#http://117.68.219.170:4022/rtp/238.1.78.204:7504
池州新闻综合, http://183.164.91.61:4022/rtp/238.1.78.147:7048#http://117.68.219.170:4022/rtp/238.1.78.147:7048
涡阳新闻综合, http://183.164.91.61:4022/rtp/238.1.78.197:7448#http://117.68.219.170:4022/rtp/238.1.78.197:7448
淮北新闻综合, http://183.164.91.61:4022/rtp/238.1.78.135:6952#http://117.68.219.170:4022/rtp/238.1.78.135:6952
淮南新闻综合, http://183.164.91.61:4022/rtp/238.1.78.113:6776#http://117.68.219.170:4022/rtp/238.1.78.113:6776
湾沚新闻综合, http://183.164.91.61:4022/rtp/238.1.78.187:7368#http://117.68.219.170:4022/rtp/238.1.78.187:7368
滁州新闻综合, http://183.164.91.61:4022/rtp/238.1.78.132:6928#http://117.68.219.170:4022/rtp/238.1.78.132:6928
空中课堂CETV-4, http://183.164.91.61:4022/rtp/238.1.78.107:6728$安徽电信#http://117.68.219.170:4022/rtp/238.1.78.107:6728#http://117.68.219.170:4022/rtp/238.1.78.107:6728$安徽电信
繁昌新闻综合, http://183.164.91.61:4022/rtp/238.1.78.190:7392#http://117.68.219.170:4022/rtp/238.1.78.190:7392
肥东新闻综合, http://183.164.91.61:4022/rtp/238.1.78.183:7336#http://117.68.219.170:4022/rtp/238.1.78.183:7336
肥西新闻综合, http://183.164.91.61:4022/rtp/238.1.78.185:7352#http://117.68.219.170:4022/rtp/238.1.78.185:7352
芜湖新闻综合, http://183.164.91.61:4022/rtp/238.1.78.112:6768#http://117.68.219.170:4022/rtp/238.1.78.112:6768
萧县新闻综合, http://183.164.91.61:4022/rtp/238.1.79.46:4480#http://117.68.219.170:4022/rtp/238.1.79.46:4480
蚌埠新闻综合, http://183.164.91.61:4022/rtp/238.1.78.180:7312#http://117.68.219.170:4022/rtp/238.1.78.180:7312
铜陵新闻综合, http://183.164.91.61:4022/rtp/238.1.78.139:6984#http://117.68.219.170:4022/rtp/238.1.78.139:6984
阜南新闻综合, http://183.164.91.61:4022/rtp/238.1.79.11:4200#http://117.68.219.170:4022/rtp/238.1.79.11:4200
阜阳新闻综合, http://183.164.91.61:4022/rtp/238.1.78.124:6864#http://117.68.219.170:4022/rtp/238.1.78.124:6864
霍邱新闻综合, http://183.164.91.61:4022/rtp/238.1.78.119:6824#http://117.68.219.170:4022/rtp/238.1.78.119:6824
颍上新闻综合, http://183.164.91.61:4022/rtp/238.1.78.194:7424#http://117.68.219.170:4022/rtp/238.1.78.194:7424
马鞍山新闻综合, http://183.164.91.61:4022/rtp/238.1.79.15:4232#http://117.68.219.170:4022/rtp/238.1.79.15:4232
黄山新闻综合, http://183.164.91.61:4022/rtp/238.1.78.130:6912#http://117.68.219.170:4022/rtp/238.1.78.130:6912
黟县新闻综合, http://183.164.91.61:4022/rtp/238.1.78.149:7064#http://117.68.219.170:4022/rtp/238.1.78.149:7064
