酒儿公告,#genre#
浙江新闻,http://ced8ee.tv.netsite.cc/proxy/2053951003/2053951003.m3u8$『线路36』
浙江新闻,http://2ea568.tv.netsite.cc/proxy/2053951003/2053951003.m3u8$『线路37』
浙江新闻,http://115.215.143.98:9901/tsfile/live/1003_1.m3u8$『线路38』
浙江新闻,http://f28cdb.tv.netsite.cc/proxy/2053951003/2053951003.m3u8$『线路39』
浙江新闻,http://1c2760.tv.netsite.cc/proxy/2053951003/2053951003.m3u8$『线路40』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$『线路1』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$『线路2』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$『线路4』
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$『线路5』
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$『线路6』
浙江少儿,http://183.142.105.63:8881/rtp/233.50.201.138:5140$『线路7』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8$『线路8』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8$『线路9』
浙江少儿,https://tvbox.nat.netsite.cc:8043/proxy/1658458613/1658458613.m3u8$『线路10』
浙江少儿,http://f28cdb.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路11』
浙江少儿,http://245573.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路12』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8$『线路13』
浙江少儿,http://d954f9.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路14』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4674&tk=97475bb89d45$『线路15』
浙江少儿,http://115.215.143.98:9901/tsfile/live/1002_1.m3u8$『线路16』
浙江少儿,http://d0bf2d.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路17』
浙江少儿,http://125.114.246.160:9901/tsfile/live/1002_1.m3u8$『线路18』
浙江少儿,http://1c2760.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路19』
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140$『线路20』
浙江少儿,http://2ea568.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路21』
浙江少儿,http://d97e53.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路22』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6895&tk=7877e7cc41c7$『线路23』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=2aca1ad9a849$『线路24』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20$『线路25』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv$『线路26』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8$『线路27』
浙江少儿,http://a15c1d.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路28』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8$『线路29』
浙江少儿,http://122.246.75.185:9901/tsfile/live/1002_1.m3u8$『线路30』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8$『线路31』
浙江少儿,http://9943a6.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路32』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849$『线路33』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4695&tk=7d4ad8f156e3$『线路34』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1544&tk=97475bb89d45$『线路35』
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$『线路36』
浙江少儿,http://122.246.75.184:9901/tsfile/live/1002_1.m3u8$『线路37』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0586&tk=7d4ad8f156e3$『线路38』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8$『线路39』
浙江少儿,http://3ad2a0.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路40』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv$『线路41』
浙江少儿,http://ced8ee.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路42』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1073&tk=7877e7cc41c7$『线路43』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8$『线路44』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8$『线路45』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8$『线路46』
浙江少儿,http://0a736a.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路47』
浙江少儿,http://6926d2.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$『线路48』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20$『线路49』
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$『线路1』
杭州综合,http://183.142.105.63:8881/rtp/233.50.201.173:5140$『线路2』
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$『线路3』
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv$『线路4』
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$『线路1』
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$『线路2』
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv$『线路3』
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$『线路1』
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$『线路2』
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv$『线路3』
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$『线路1』
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$『线路2』
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv$『线路3』
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$『线路1』
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$『线路2』
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$『线路1』
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$『线路2』
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$『线路1』
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$『线路2』
宁波TV1,http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140$『线路3』
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140$『线路1』
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$『线路2』
宁波TV2,http://www.wzxiejian.top:9999/rtp/233.50.201.178:5140$『线路3』
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140$『线路1』
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$『线路2』
宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140$『线路3』
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140$『线路1』
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$『线路2』
宁波TV4,http://www.wzxiejian.top:9999/rtp/233.50.201.180:5140$『线路3』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
之江纪录,http://120.55.49.231:7805/rtp/233.50.202.25:5140$『线路1』
之江纪录,http://kxrj.site:998/123/mg.php?id=zjjl$『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$『线路3』
之江纪录,http://zbdl.jsonjk.top/D/mgD.php?id=zjjl$『线路4』
之江纪录,http://120.55.49.231:4276/rtp/233.50.202.25:5140$『线路5』
之江纪录,http://dd.ddzb.fun:80/php/migu.php?id=zjjl$『线路6』
之江纪录,http://kxrj.site:8081/8647/mg.php?id=zjjl$『线路7』
之江纪录,http://120.55.49.231:8872/rtp/233.50.202.25:5140$『线路8』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$『线路9』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$『线路1』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$『线路2』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8$『线路3』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$『线路4』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8$『线路5』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8$『线路6』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8$『线路7』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8$『线路8』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8$『线路9』
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8$『线路10』
浙江国际,http://1c2760.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$『线路11』
浙江国际,http://f28cdb.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$『线路12』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8$『线路13』
浙江国际,http://114.105.187.147:9901/tsfile/live/1058_1.m3u8$『线路14』
浙江国际,http://114.105.185.143:9901/tsfile/live/1058_1.m3u8$『线路15』
浙江国际,https://tvbox.nat.netsite.cc:8043/proxy/2031903078/2031903078.m3u8$『线路16』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$『线路17』
浙江国际,http://d97e53.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$『线路18』
浙江国际,http://0a736a.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$『线路19』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8$『线路20』
浙江国际,http://2ea568.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$『线路21』
浙江国际,http://114.105.184.92:9901/tsfile/live/1058_1.m3u8$『线路22』
浙江国际,http://245573.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$『线路23』
浙江国际,http://6926d2.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$『线路24』
丽水新闻,http://120.55.49.231:4276/rtp/233.50.201.162:5140$『线路1』
丽水新闻,http://120.55.49.231:8872/rtp/233.50.201.162:5140$『线路2』
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8$LR•IPV4
衢州公共,http://120.55.49.231:8872/rtp/233.50.202.12:5140$『线路1』
衢州公共,http://120.55.49.231:4276/rtp/233.50.202.12:5140$『线路2』
浙江民生休闲,http://a15c1d.tv.netsite.cc/proxy/991769224/991769224.m3u8$『线路1』
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$『线路2』
浙江民生休闲,http://3ad2a0.tv.netsite.cc/proxy/991769224/991769224.m3u8$『线路3』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8$『线路4』
浙江民生休闲,http://6926d2.tv.netsite.cc/proxy/991769224/991769224.m3u8$『线路5』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8$『线路6』
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$『线路7』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$『线路8』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8$『线路9』
浙江民生休闲,https://tvbox.nat.netsite.cc:8043/proxy/991769224/991769224.m3u8$『线路10』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8$『线路11』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$『线路12』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8$『线路13』
浙江民生休闲,http://1c2760.tv.netsite.cc/proxy/991769224/991769224.m3u8$『线路14』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv$『线路15』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv$『线路16』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8$『线路17』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8$『线路18』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8$『线路19』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$『线路20』
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
浙江教科影视,http://f63454.tv.netsite.cc/proxy/833196700/833196700.m3u8$『线路1』
浙江教科影视,https://tvbox.nat.netsite.cc:8043/proxy/833196700/833196700.m3u8$『线路2』
浙江教科影视,http://245573.tv.netsite.cc/proxy/833196700/833196700.m3u8$『线路3』
浙江教科影视,http://1c2760.tv.netsite.cc/proxy/833196700/833196700.m3u8$『线路4』
浙江教科影视,http://6926d2.tv.netsite.cc/proxy/833196700/833196700.m3u8$『线路5』
浙江教科影视,http://3ad2a0.tv.netsite.cc/proxy/833196700/833196700.m3u8$『线路6』
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$『线路7』
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8$LR•IPV4
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$LR•IPV4
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8$『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8?zzhed$『线路2』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$『线路3』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$『线路4』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8$『线路1』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8?zzhed$『线路2』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$『线路3』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$『线路4』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8$『线路1』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$『线路2』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$『线路3』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8?zzhed$『线路1』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$『线路2』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed$『线路3』
青田电视台,http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8$『线路1』
青田电视台,http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8?zzhed$『线路2』
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed$LR•IPV4
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed$LR•IPV4
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$『线路1』
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$『线路2』
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$『线路1』
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$『线路2』
象山新闻综合,http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8?zzhed$LR•IPV4
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8?zzhed$『线路1』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8$『线路2』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$『线路3』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8$『线路4』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$『线路5』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8$『线路6』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$『线路1』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$『线路2』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$『线路3』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8?zzhed$『线路1』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8$『线路2』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8$『线路3』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8$『线路4』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$『线路5』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8$『线路6』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8$『线路7』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8$『线路8』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.ctv$『线路9』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$『线路10』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8$『线路1』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8$『线路2』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8$『线路3』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv$『线路4』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$『线路5』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8$『线路6』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$『线路7』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$『线路1』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$『线路2』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$『线路3』
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$『线路1』
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$『线路2』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$『线路1』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$『线路2』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$『线路3』
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8$『线路4』
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8$『线路5』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed$『线路6』
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8$『线路7』
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$『线路1』
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$『线路2』
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8$『线路3』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8$『线路1』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8$『线路2』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8$『线路3』
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$『线路4』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8$『线路5』
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$LR•IPV4
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8?zzhed$『线路1』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8$『线路2』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv$『线路3』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8$『线路4』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$『线路5』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$『线路6』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8?zzhed$『线路1』
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-2.ctv$『线路2』
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8$『线路3』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$『线路4』
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv$『线路5』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$『线路6』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$『线路1』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$『线路2』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$『线路3』
普陀电视台,http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8$LR•IPV4
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8?zzhed$『线路1』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$『线路2』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$『线路3』
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8$『线路1』
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8$『线路2』
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8$『线路3』
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv$『线路4』
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$『线路5』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$『线路1』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$『线路2』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$『线路3』
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed$LR•IPV4
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed$LR•IPV4
开化新闻综合,http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8?zzhed$『线路1』
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8$『线路2』
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$『线路3』
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$『线路4』
开化国家公园,http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8?zzhed$『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$『线路2』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$『线路3』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$『线路4』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$『线路1』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$『线路2』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$『线路3』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8?zzhed$『线路1』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$『线路2』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$『线路3』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8?zzhed$『线路1』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8$『线路2』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8$『线路3』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.ctv$『线路4』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8$『线路5』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$『线路6』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$『线路7』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8$『线路1』
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$『线路2』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8$『线路3』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8$『线路4』
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$『线路5』
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8?zzhed$LR•IPV4
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8?zzhed$『线路1』
