酒儿公告,#genre#
内蒙古卫视,http://111.167.49.238:5002/udp/225.1.1.32:5002$『线路39』
内蒙古卫视,http://222.70.243.41:23456/udp/239.45.1.238:5140$『线路40』
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$『线路41』
内蒙古卫视,http://1.82.144.44:4022/rtp/239.112.205.55:5140$『线路42』
内蒙古卫视,http://223.10.21.36:8083/udp/239.1.1.60:8060$『线路43』
内蒙古卫视,http://121.24.98.127:8090/hls/43/index.m3u8$『线路44』
内蒙古卫视,http://111.8.242.126:9999/tsfile/live/1000_1.m3u8$『线路45』
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$『线路46』
内蒙古卫视,http://123.7.110.43:9901/tsfile/live/0113_1.m3u8$『线路47』
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8$『线路48』
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$『线路49』
内蒙古卫视,http://183.255.10.87:6610/200000001898/460000089800010109/1.m3u8?IASHttpSessionId=OTT$『线路50』
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8$『线路51』
内蒙古卫视,http://113.135.194.13:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$『线路52』
内蒙古卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NEIMENGGU$『线路53』
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176$『线路54』
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$『线路55』
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$『线路56』
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$『线路57』
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$『线路58』
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$『线路59』
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$『线路60』
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$『线路61』
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8$『线路62』
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$『线路63』
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$『线路64』
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$『线路65』
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$『线路66』
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$『线路67』
内蒙古卫视,http://27.41.246.38:9003/hls/32/index.m3u8$『线路68』
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$『线路69』
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$『线路70』
内蒙古卫视,http://58.17.116.69:9903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$『线路71』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0768&tk=f6cc1e0a0e1a$『线路72』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=f6cc1e0a0e1a$『线路73』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696&tk=f6cc1e0a0e1a$『线路74』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3034&tk=f6cc1e0a0e1a$『线路75』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a$『线路76』
内蒙古卫视,http://www.baopiqi.top:4022/udp/239.45.1.238:5140#http://218.1.202.110:4022/rtp/239.45.1.238:5140$『线路77』
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路78』
辽宁卫视,http://li0580.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路14』
辽宁卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路15』
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路16』
辽宁卫视,http://bg5aqv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路17』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$『线路18』
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路19』
辽宁卫视,http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路20』
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路21』
辽宁卫视,http://ott.eonn.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路22』
辽宁卫视,http://home.dzlove.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路23』
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=34$『线路24』
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=ACE$『线路25』
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$『线路26』
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$『线路27』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$『线路28』
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$『线路29』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$『线路30』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$『线路31』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$『线路32』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$『线路33』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$『线路34』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$『线路35』
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$『线路36』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$『线路37』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2058&tk=777be9e2ccb2$『线路38』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8423&tk=777be9e2ccb2$『线路39』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4242&tk=777be9e2ccb2$『线路40』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9155&tk=777be9e2ccb2$『线路41』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1160&tk=777be9e2ccb2$『线路42』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5333&tk=777be9e2ccb2$『线路43』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1921&tk=777be9e2ccb2$『线路44』
辽宁卫视,http://218.24.43.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路45』
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=058$『线路46』
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=141$『线路47』
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=185$『线路48』
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111$『线路49』
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111$『线路50』
辽宁卫视,p3p://167.114.175.6:55331/5fe2162b000d828b7a18ab7f6c8368be$『线路51』
辽宁卫视,p3p://173.208.176.178:31809/5fe2162b000d828b7a18ab7f6c8368be$『线路52』
辽宁卫视,http://livetv.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$『线路53』
辽宁卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_LIAONING-HD-265-8M.m3u8$『线路54』
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$『线路55』
辽宁卫视,http://1.itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路56』
辽宁卫视,http://qqkkk.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路57』
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路58』
辽宁卫视,http://gf.you123.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路59』
辽宁卫视,http://118.113.157.64:4022/udp/239.93.1.108:5140$『线路60』
辽宁卫视,http://113.206.155.235:8003/udp/225.0.4.98:7980$『线路61』
辽宁卫视,http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路62』
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路63』
辽宁卫视,http://146.235.213.45:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路64』
辽宁卫视,http://zhancheng.x3322.net:6699/live/1030/index.m3u8$『线路65』
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$『线路66』
辽宁卫视,http://rihou.cc:567/dd.php?id=lnws$『线路67』
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$『线路68』
辽宁卫视,http://221.221.153.193:8888/rtp/239.3.1.210:8056$『线路69』
辽宁卫视,http://115.171.216.56:4000/udp/225.1.8.51:8056$『线路70』
辽宁卫视,http://115.171.216.56:4000/udp/225.1.8.137:8116$『线路71』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$『线路72』
辽宁卫视,http://111.167.49.238:5002/udp/225.1.1.154:5002$『线路73』
辽宁卫视,http://123.144.180.82:55555/udp/225.0.4.98:7980$『线路74』
辽宁卫视,http://222.70.243.41:23456/udp/239.45.1.123:5140$『线路75』
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0$『线路76』
辽宁卫视,http://1.82.144.44:4022/rtp/239.112.205.73:5140$『线路77』
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.141:5140$『线路78』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$『线路79』
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$『线路80』
辽宁卫视,http://14.29.76.30:9901/tsfile/live/0121_1.m3u8$『线路81』
辽宁卫视,http://202.103.213.43:8888/udp/239.81.0.210:4056$『线路82』
辽宁卫视,http://202.103.213.43:8888/udp/239.81.0.35:4056$『线路83』
辽宁卫视,http://223.10.21.36:8083/udp/239.1.1.42:8042$『线路84』
辽宁卫视,http://121.24.98.127:8090/hls/59/index.m3u8$『线路85』
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$『线路86』
辽宁卫视,http://14.117.233.162:9000/udp/239.77.1.103:5146$『线路87』
辽宁卫视,http://116.117.107.53:8096/tsfile/live/0121_1.m3u8$『线路88』
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$『线路89』
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$『线路90』
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$『线路91』
辽宁卫视,http://111.8.242.126:9999/tsfile/live/1060_1.m3u8$『线路92』
辽宁卫视,http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$『线路93』
辽宁卫视,http://110.7.130.51:8096/tsfile/live/0121_1.m3u8$『线路94』
辽宁卫视,http://110.7.129.204:8096/tsfile/live/0121_1.m3u8$『线路95』
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$『线路96』
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$『线路97』
辽宁卫视,http://110.7.130.91:8096/tsfile/live/0121_1.m3u8$『线路98』
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$『线路99』
辽宁卫视,http://123.7.110.43:9901/tsfile/live/0136_1.m3u8$『线路100』
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8$『线路101』
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$『线路102』
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$『线路103』
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$『线路104』
辽宁卫视,http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$『线路105』
辽宁卫视,http://110.7.130.44:8096/tsfile/live/0121_1.m3u8$『线路106』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$『线路107』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$『线路108』
辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111$『线路109』
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146$『线路110』
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146$『线路111』
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8$『线路112』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$『线路113』
辽宁卫视,http://183.255.10.68:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=OTT$『线路114』
辽宁卫视,rtp://239.3.1.210:8056$『线路115』
辽宁卫视,http://219.145.93.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$『线路116』
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8$『线路117』
辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M$『线路118』
辽宁卫视,http://223.105.252.8/PLTV/3/224/3221227676/index.m3u8$『线路119』
辽宁卫视,http://223.105.252.8/PLTV/3/224/3221228310/index.m3u8$『线路120』
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$『线路121』
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$『线路122』
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$『线路123』
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$『线路124』
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056$『线路125』
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056$『线路126』
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056$『线路127』
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$『线路128』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$『线路129』
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$『线路130』
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$『线路131』
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$『线路132』
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8$『线路133』
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$『线路134』
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$『线路135』
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$『线路136』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$『线路137』
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$『线路138』
辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8$『线路139』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$『线路140』
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$『线路141』
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$『线路142』
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$『线路143』
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$『线路144』
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8$『线路145』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=b53028476470$『线路146』
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$『线路147』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=b53028476470$『线路148』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20$『线路149』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20$『线路150』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0657&tk=b53028476470$『线路151』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20$『线路152』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20$『线路153』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1173&tk=b53028476470$『线路154』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=b53028476470$『线路155』
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$『线路156』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849$『线路157』
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$『线路158』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470$『线路159』
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$『线路160』
辽宁卫视,http://112.18.54.52:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路161』
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv$『线路162』
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$『线路163』
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$『线路164』
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$『线路165』
辽宁卫视,http://goo.bkpcp.top/mg/lnws$『线路166』
辽宁卫视,http://116.117.105.51:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$『线路167』
辽宁卫视,http://182.122.75.115:8089/hls/45/index.m3u8$『线路168』
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$『线路169』
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8$『线路170』
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$『线路171』
辽宁卫视,http://171.117.12.201:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$『线路172』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$『线路173』
辽宁卫视,http://189.1.224.165:35455/itv/5000000004000011671.m3u8?cdn=bestzb$『线路174』
辽宁卫视,http://189.1.224.165:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$『线路175』
辽宁卫视,http://www.baopiqi.top:4022/udp/239.45.1.123:5140#http://218.1.202.110:4022/rtp/239.45.1.123:5140$『线路176』
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路177』
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$『线路6』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$『线路7』
宁夏卫视,http://home.dzlove.top:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$『线路8』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$『线路9』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$『线路10』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$『线路11』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$『线路12』
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$『线路13』
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002$『线路14』
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$『线路15』
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=44$『线路16』
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=ACE$『线路17』
宁夏卫视,http://tvbox6.com/tv/bfgd.php?id=118$『线路18』
宁夏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8$『线路19』
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8$『线路20』
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$『线路21』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$『线路22』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$『线路23』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$『线路24』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$『线路25』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=777be9e2ccb2$『线路26』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=777be9e2ccb2$『线路27』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9233&tk=777be9e2ccb2$『线路28』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0186&tk=777be9e2ccb2$『线路29』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4348&tk=777be9e2ccb2$『线路30』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9449&tk=777be9e2ccb2$『线路31』
宁夏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=118$『线路32』
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111$『线路33』
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632$『线路34』
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$『线路35』
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$『线路36』
宁夏卫视,http://118.113.157.64:4022/udp/239.93.0.247:5140$『线路37』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$『线路38』
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$『线路39』
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$『线路40』
宁夏卫视,http://bjlive.outside.live.pthv.gitv.tv/live/NXWS-1500k/live.m3u8$『线路41』
宁夏卫视,http://rihou.cc:567/dd.php?id=nxws$『线路42』
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$『线路43』
宁夏卫视,http://221.221.153.193:8888/rtp/239.3.1.46:8124$『线路44』
宁夏卫视,http://115.171.216.56:4000/udp/225.1.8.159:8124$『线路45』
宁夏卫视,http://111.167.49.238:5002/udp/225.1.1.56:5002$『线路46』
宁夏卫视,http://222.70.243.41:23456/udp/239.45.1.213:5140$『线路47』
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$『线路48』
宁夏卫视,http://1.82.144.44:4022/rtp/239.112.205.49:5140$『线路49』
宁夏卫视,http://60.189.43.82:9999/rtp/233.50.201.57:5140$『线路50』
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$『线路51』
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330$『线路52』
宁夏卫视,http://202.103.213.43:8888/udp/239.81.0.60:4056$『线路53』
宁夏卫视,http://223.10.21.36:8083/udp/239.1.1.56:8056$『线路54』
宁夏卫视,http://121.24.98.127:8090/hls/49/index.m3u8$『线路55』
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$『线路56』
宁夏卫视,http://116.117.107.53:8096/tsfile/live/0112_1.m3u8$『线路57』
宁夏卫视,http://110.7.130.134:8096/tsfile/live/0112_1.m3u8$『线路58』
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8$『线路59』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$『线路60』
宁夏卫视,http://111.8.242.126:9999/tsfile/live/1027_1.m3u8$『线路61』
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$『线路62』
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$『线路63』
宁夏卫视,http://110.7.130.51:8096/tsfile/live/0112_1.m3u8$『线路64』
宁夏卫视,http://110.7.130.44:8096/tsfile/live/0112_1.m3u8$『线路65』
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$『线路66』
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$『线路67』
宁夏卫视,http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$『线路68』
宁夏卫视,http://110.7.129.204:8096/tsfile/live/0112_1.m3u8$『线路69』
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8$『线路70』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$『线路71』
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=OTT$『线路72』
宁夏卫视,http://123.154.154.150:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$『线路73』
宁夏卫视,http://219.145.93.74:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$『线路74』
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$『线路75』
宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA$『线路76』
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$『线路77』
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$『线路78』
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124$『线路79』
